scorer,DLC_resnet50_model,DLC_resnet50_model,DLC_resnet50_model,DLC_resnet50_model,DLC_resnet50_model,DLC_resnet50_model,DLC_resnet50_model,DLC_resnet50_model,DLC_resnet50_model
59,444.23,101.63,0.95,401.87,161.63,0.95,426.59,161.63,0.95
60,437.56,99.10,0.95,407.56,159.10,0.95,407.56,159.10,0.95
61,430.68,96.71,0.95,413.04,156.71,0.95,388.32,156.71,0.95
62,423.61,94.46,0.95,417.12,154.46,0.95,370.09,154.46,0.95
63,416.35,92.37,0.95,418.71,152.37,0.95,353.99,152.37,0.95
64,408.93,90.43,0.95,416.97,150.43,0.95,340.88,150.43,0.95
65,401.35,88.65,0.95,411.35,148.65,0.95,331.35,148.65,0.95
66,393.62,87.02,0.95,401.67,147.02,0.95,325.58,147.02,0.95
67,385.77,85.56,0.95,388.13,145.56,0.95,323.41,145.56,0.95
68,377.81,84.27,0.95,371.32,144.27,0.95,324.29,144.27,0.95
69,369.74,83.14,0.95,352.10,143.14,0.95,327.38,143.14,0.95
70,361.58,82.19,0.95,331.58,142.19,0.95,331.58,142.19,0.95
71,353.35,81.40,0.95,310.99,141.40,0.95,335.71,141.40,0.95
72,345.07,80.79,0.95,291.56,140.79,0.95,338.58,140.79,0.95
73,336.74,80.35,0.95,274.37,140.35,0.95,339.10,140.35,0.95
74,328.38,80.09,0.95,260.33,140.09,0.95,336.42,140.09,0.95
75,320.00,80.00,0.95,250.00,140.00,0.95,330.00,140.00,0.95
76,311.62,80.09,0.95,243.58,140.09,0.95,319.67,140.09,0.95
77,303.26,80.35,0.95,240.90,140.35,0.95,305.63,140.35,0.95
78,294.93,80.79,0.95,241.42,140.79,0.95,288.44,140.79,0.95
79,286.65,81.40,0.95,244.29,141.40,0.95,269.01,141.40,0.95
80,278.42,82.19,0.95,248.42,142.19,0.95,248.42,142.19,0.95
81,270.26,83.14,0.95,252.62,143.14,0.95,227.90,143.14,0.95
82,262.19,84.27,0.95,255.71,144.27,0.95,208.68,144.27,0.95
83,254.23,85.56,0.95,256.59,145.56,0.95,191.87,145.56,0.95
84,246.38,87.02,0.95,254.42,147.02,0.95,178.33,147.02,0.95
85,238.65,88.65,0.95,248.65,148.65,0.95,168.65,148.65,0.95
86,231.07,90.43,0.95,239.12,150.43,0.95,163.03,150.43,0.95
87,223.65,92.37,0.95,226.01,152.37,0.95,161.29,152.37,0.95
88,216.39,94.46,0.95,209.91,154.46,0.95,162.88,154.46,0.95
89,209.32,96.71,0.95,191.68,156.71,0.95,166.96,156.71,0.95
90,202.44,99.10,0.95,172.44,159.10,0.95,172.44,159.10,0.95
91,195.77,101.63,0.95,153.41,161.63,0.95,178.13,161.63,0.95
92,189.32,104.30,0.95,135.80,164.30,0.95,182.83,164.30,0.95
93,183.09,107.10,0.95,120.73,167.10,0.95,185.45,167.10,0.95
94,177.11,110.03,0.95,109.06,170.03,0.95,185.15,170.03,0.95
95,171.37,113.09,0.95,101.37,173.09,0.95,181.37,173.09,0.95
96,165.90,116.26,0.95,97.86,176.26,0.95,173.94,176.26,0.95
97,160.69,119.54,0.95,98.33,179.54,0.95,163.05,179.54,0.95
98,155.77,122.93,0.95,102.26,182.93,0.95,149.28,182.93,0.95
99,151.13,126.42,0.95,108.77,186.42,0.95,133.50,186.42,0.95
100,146.79,130.00,0.95,116.79,190.00,0.95,116.79,190.00,0.95
101,142.76,133.67,0.95,125.12,193.67,0.95,100.40,193.67,0.95
102,139.03,137.42,0.95,132.55,197.42,0.95,85.52,197.42,0.95
103,135.63,141.25,0.95,137.99,201.25,0.95,73.27,201.25,0.95
104,132.54,145.14,0.95,140.59,205.14,0.95,64.50,205.14,0.95
105,129.79,149.10,0.95,139.79,209.10,0.95,59.79,209.10,0.95
106,127.37,153.11,0.95,135.41,213.11,0.95,59.33,213.11,0.95
107,125.28,157.16,0.95,127.64,217.16,0.95,62.92,217.16,0.95
108,123.54,161.26,0.95,117.05,221.26,0.95,70.03,221.26,0.95
109,122.15,165.39,0.95,104.51,225.39,0.95,79.78,225.39,0.95
110,121.10,169.55,0.95,91.10,229.55,0.95,91.10,229.55,0.95
111,120.39,173.72,0.95,78.03,233.72,0.95,102.76,233.72,0.95
112,120.04,177.91,0.95,66.53,237.91,0.95,113.56,237.91,0.95
113,120.04,182.09,0.95,57.68,242.09,0.95,122.40,242.09,0.95
114,120.39,186.28,0.95,52.35,246.28,0.95,128.44,246.28,0.95
115,121.10,190.45,0.95,51.10,250.45,0.95,131.10,250.45,0.95
116,122.15,194.61,0.95,54.10,254.61,0.95,130.19,254.61,0.95
117,123.54,198.74,0.95,61.18,258.74,0.95,125.90,258.74,0.95
118,125.28,202.84,0.95,71.77,262.84,0.95,118.80,262.84,0.95
119,127.37,206.89,0.95,85.01,266.89,0.95,109.73,266.89,0.95
120,129.79,210.90,0.95,99.79,270.90,0.95,99.79,270.90,0.95
121,132.54,214.86,0.95,114.90,274.86,0.95,90.18,274.86,0.95
122,135.63,218.75,0.95,129.14,278.75,0.95,82.12,278.75,0.95
123,139.03,222.58,0.95,141.40,282.58,0.95,76.67,282.58,0.95
124,142.76,226.33,0.95,150.80,286.33,0.95,74.72,286.33,0.95
125,146.79,230.00,0.95,156.79,290.00,0.95,76.79,290.00,0.95
126,151.13,233.58,0.95,159.18,293.58,0.95,83.09,293.58,0.95
127,155.77,237.07,0.95,158.13,297.07,0.95,93.41,297.07,0.95
128,160.69,240.46,0.95,154.21,300.46,0.95,107.18,300.46,0.95
129,165.90,243.74,0.95,148.26,303.74,0.95,123.54,303.74,0.95
130,171.37,246.91,0.95,141.37,306.91,0.95,141.37,306.91,0.95
131,177.11,249.97,0.95,134.74,309.97,0.95,159.47,309.97,0.95
132,183.09,252.90,0.95,129.58,312.90,0.95,176.60,312.90,0.95
133,189.32,255.70,0.95,126.96,315.70,0.95,191.68,315.70,0.95
134,195.77,258.37,0.95,127.73,318.37,0.95,203.81,318.37,0.95
135,202.44,260.90,0.95,132.44,320.90,0.95,212.44,320.90,0.95
136,209.32,263.29,0.95,141.28,323.29,0.95,217.36,323.29,0.95
137,216.39,265.54,0.95,154.03,325.54,0.95,218.76,325.54,0.95
138,223.65,267.63,0.95,170.14,327.63,0.95,217.16,327.63,0.95
139,231.07,269.57,0.95,188.71,329.57,0.95,213.43,329.57,0.95
140,238.65,271.35,0.95,208.65,331.35,0.95,208.65,331.35,0.95
141,246.38,272.98,0.95,228.74,332.98,0.95,204.01,332.98,0.95
142,254.23,274.44,0.95,247.74,334.44,0.95,200.72,334.44,0.95
143,262.19,275.73,0.95,264.55,335.73,0.95,199.83,335.73,0.95
144,270.26,276.86,0.95,278.30,336.86,0.95,202.22,336.86,0.95
145,278.42,277.81,0.95,288.42,337.81,0.95,208.42,337.81,0.95
146,286.65,278.60,0.95,294.69,338.60,0.95,218.60,338.60,0.95
147,294.93,279.21,0.95,297.29,339.21,0.95,232.57,339.21,0.95
148,303.26,279.65,0.95,296.78,339.65,0.95,249.75,339.65,0.95
149,311.62,279.91,0.95,293.99,339.91,0.95,269.26,339.91,0.95
150,320.00,280.00,0.95,290.00,340.00,0.95,290.00,340.00,0.95
151,328.38,279.91,0.95,286.01,339.91,0.95,310.74,339.91,0.95
152,336.74,279.65,0.95,283.22,339.65,0.95,330.25,339.65,0.95
153,345.07,279.21,0.95,282.71,339.21,0.95,347.43,339.21,0.95
154,353.35,278.60,0.95,285.31,338.60,0.95,361.40,338.60,0.95
155,361.58,277.81,0.95,291.58,337.81,0.95,371.58,337.81,0.95
156,369.74,276.86,0.95,301.70,336.86,0.95,377.78,336.86,0.95
157,377.81,275.73,0.95,315.45,335.73,0.95,380.17,335.73,0.95
158,385.77,274.44,0.95,332.26,334.44,0.95,379.28,334.44,0.95
159,393.62,272.98,0.95,351.26,332.98,0.95,375.99,332.98,0.95
160,401.35,271.35,0.95,371.35,331.35,0.95,371.35,331.35,0.95
161,408.93,269.57,0.95,391.29,329.57,0.95,366.57,329.57,0.95
162,416.35,267.63,0.95,409.86,327.63,0.95,362.84,327.63,0.95
163,423.61,265.54,0.95,425.97,325.54,0.95,361.24,325.54,0.95
164,430.68,263.29,0.95,438.72,323.29,0.95,362.64,323.29,0.95
165,437.56,260.90,0.95,447.56,320.90,0.95,367.56,320.90,0.95
166,444.23,258.37,0.95,452.27,318.37,0.95,376.19,318.37,0.95
167,450.68,255.70,0.95,453.04,315.70,0.95,388.32,315.70,0.95
168,456.91,252.90,0.95,450.42,312.90,0.95,403.40,312.90,0.95
169,462.89,249.97,0.95,445.26,309.97,0.95,420.53,309.97,0.95
170,468.63,246.91,0.95,438.63,306.91,0.95,438.63,306.91,0.95
171,474.10,243.74,0.95,431.74,303.74,0.95,456.46,303.74,0.95
172,479.31,240.46,0.95,425.79,300.46,0.95,472.82,300.46,0.95
173,484.23,237.07,0.95,421.87,297.07,0.95,486.59,297.07,0.95
174,488.87,233.58,0.95,420.82,293.58,0.95,496.91,293.58,0.95
175,493.21,230.00,0.95,423.21,290.00,0.95,503.21,290.00,0.95
176,497.24,226.33,0.95,429.20,286.33,0.95,505.28,286.33,0.95
177,500.97,222.58,0.95,438.60,282.58,0.95,503.33,282.58,0.95
178,504.37,218.75,0.95,450.86,278.75,0.95,497.88,278.75,0.95
179,507.46,214.86,0.95,465.10,274.86,0.95,489.82,274.86,0.95
180,510.21,210.90,0.95,480.21,270.90,0.95,480.21,270.90,0.95
181,512.63,206.89,0.95,494.99,266.89,0.95,470.27,266.89,0.95
182,514.72,202.84,0.95,508.23,262.84,0.95,461.20,262.84,0.95
183,516.46,198.74,0.95,518.82,258.74,0.95,454.10,258.74,0.95
184,517.85,194.61,0.95,525.90,254.61,0.95,449.81,254.61,0.95
185,518.90,190.45,0.95,528.90,250.45,0.95,448.90,250.45,0.95
186,519.61,186.28,0.95,527.65,246.28,0.95,451.56,246.28,0.95
187,519.96,182.09,0.95,522.32,242.09,0.95,457.60,242.09,0.95
188,519.96,177.91,0.95,513.47,237.91,0.95,466.44,237.91,0.95
189,519.61,173.72,0.95,501.97,233.72,0.95,477.24,233.72,0.95
190,518.90,169.55,0.95,488.90,229.55,0.95,488.90,229.55,0.95
191,517.85,165.39,0.95,475.49,225.39,0.95,500.22,225.39,0.95
192,516.46,161.26,0.95,462.95,221.26,0.95,509.97,221.26,0.95
193,514.72,157.16,0.95,452.36,217.16,0.95,517.08,217.16,0.95
194,512.63,153.11,0.95,444.59,213.11,0.95,520.67,213.11,0.95
195,510.21,149.10,0.95,440.21,209.10,0.95,520.21,209.10,0.95
196,507.46,145.14,0.95,439.41,205.14,0.95,515.50,205.14,0.95
197,504.37,141.25,0.95,442.01,201.25,0.95,506.73,201.25,0.95
198,500.97,137.42,0.95,447.45,197.42,0.95,494.48,197.42,0.95
199,497.24,133.67,0.95,454.88,193.67,0.95,479.60,193.67,0.95
200,493.21,130.00,0.95,463.21,190.00,0.95,463.21,190.00,0.95
201,488.87,126.42,0.95,471.23,186.42,0.95,446.50,186.42,0.95
202,484.23,122.93,0.95,477.74,182.93,0.95,430.72,182.93,0.95
203,479.31,119.54,0.95,481.67,179.54,0.95,416.95,179.54,0.95
204,474.10,116.26,0.95,482.14,176.26,0.95,406.06,176.26,0.95
205,468.63,113.09,0.95,478.63,173.09,0.95,398.63,173.09,0.95
206,462.89,110.03,0.95,470.94,170.03,0.95,394.85,170.03,0.95
207,456.91,107.10,0.95,459.27,167.10,0.95,394.55,167.10,0.95
208,450.68,104.30,0.95,444.20,164.30,0.95,397.17,164.30,0.95
209,444.23,101.63,0.95,426.59,161.63,0.95,401.87,161.63,0.95
210,437.56,99.10,0.95,407.56,159.10,0.95,407.56,159.10,0.95
211,430.68,96.71,0.95,388.32,156.71,0.95,413.04,156.71,0.95
212,423.61,94.46,0.95,370.09,154.46,0.95,417.12,154.46,0.95
213,416.35,92.37,0.95,353.99,152.37,0.95,418.71,152.37,0.95
214,408.93,90.43,0.95,340.88,150.43,0.95,416.97,150.43,0.95
215,401.35,88.65,0.95,331.35,148.65,0.95,411.35,148.65,0.95
216,393.62,87.02,0.95,325.58,147.02,0.95,401.67,147.02,0.95
217,385.77,85.56,0.95,323.41,145.56,0.95,388.13,145.56,0.95
218,377.81,84.27,0.95,324.29,144.27,0.95,371.32,144.27,0.95
219,369.74,83.14,0.95,327.38,143.14,0.95,352.10,143.14,0.95
220,361.58,82.19,0.95,331.58,142.19,0.95,331.58,142.19,0.95
221,353.35,81.40,0.95,335.71,141.40,0.95,310.99,141.40,0.95
222,345.07,80.79,0.95,338.58,140.79,0.95,291.56,140.79,0.95
223,336.74,80.35,0.95,339.10,140.35,0.95,274.37,140.35,0.95
224,328.38,80.09,0.95,336.42,140.09,0.95,260.33,140.09,0.95
225,320.00,80.00,0.95,330.00,140.00,0.95,250.00,140.00,0.95
226,311.62,80.09,0.95,319.67,140.09,0.95,243.58,140.09,0.95
227,303.26,80.35,0.95,305.63,140.35,0.95,240.90,140.35,0.95
228,294.93,80.79,0.95,288.44,140.79,0.95,241.42,140.79,0.95
229,286.65,81.40,0.95,269.01,141.40,0.95,244.29,141.40,0.95
230,278.42,82.19,0.95,248.42,142.19,0.95,248.42,142.19,0.95
231,270.26,83.14,0.95,227.90,143.14,0.95,252.62,143.14,0.95
232,262.19,84.27,0.95,208.68,144.27,0.95,255.71,144.27,0.95
233,254.23,85.56,0.95,191.87,145.56,0.95,256.59,145.56,0.95
234,246.38,87.02,0.95,178.33,147.02,0.95,254.42,147.02,0.95
235,238.65,88.65,0.95,168.65,148.65,0.95,248.65,148.65,0.95
236,231.07,90.43,0.95,163.03,150.43,0.95,239.12,150.43,0.95
237,223.65,92.37,0.95,161.29,152.37,0.95,226.01,152.37,0.95
238,216.39,94.46,0.95,162.88,154.46,0.95,209.91,154.46,0.95
239,209.32,96.71,0.95,166.96,156.71,0.95,191.68,156.71,0.95
240,202.44,99.10,0.95,172.44,159.10,0.95,172.44,159.10,0.95
241,195.77,101.63,0.95,178.13,161.63,0.95,153.41,161.63,0.95
242,189.32,104.30,0.95,182.83,164.30,0.95,135.80,164.30,0.95
243,183.09,107.10,0.95,185.45,167.10,0.95,120.73,167.10,0.95
244,177.11,110.03,0.95,185.15,170.03,0.95,109.06,170.03,0.95
245,171.37,113.09,0.95,181.37,173.09,0.95,101.37,173.09,0.95
246,165.90,116.26,0.95,173.94,176.26,0.95,97.86,176.26,0.95
247,160.69,119.54,0.95,163.05,179.54,0.95,98.33,179.54,0.95
248,155.77,122.93,0.95,149.28,182.93,0.95,102.26,182.93,0.95
249,151.13,126.42,0.95,133.50,186.42,0.95,108.77,186.42,0.95
250,146.79,130.00,0.95,116.79,190.00,0.95,116.79,190.00,0.95
251,142.76,133.67,0.95,100.40,193.67,0.95,125.12,193.67,0.95
252,139.03,137.42,0.95,85.52,197.42,0.95,132.55,197.42,0.95
253,135.63,141.25,0.95,73.27,201.25,0.95,137.99,201.25,0.95
254,132.54,145.14,0.95,64.50,205.14,0.95,140.59,205.14,0.95
255,129.79,149.10,0.95,59.79,209.10,0.95,139.79,209.10,0.95
256,127.37,153.11,0.95,59.33,213.11,0.95,135.41,213.11,0.95
257,125.28,157.16,0.95,62.92,217.16,0.95,127.64,217.16,0.95
258,123.54,161.26,0.95,70.03,221.26,0.95,117.05,221.26,0.95
259,122.15,165.39,0.95,79.78,225.39,0.95,104.51,225.39,0.95
260,121.10,169.55,0.95,91.10,229.55,0.95,91.10,229.55,0.95
261,120.39,173.72,0.95,102.76,233.72,0.95,78.03,233.72,0.95
262,120.04,177.91,0.95,113.56,237.91,0.95,66.53,237.91,0.95
263,120.04,182.09,0.95,122.40,242.09,0.95,57.68,242.09,0.95
264,120.39,186.28,0.95,128.44,246.28,0.95,52.35,246.28,0.95
265,121.10,190.45,0.95,131.10,250.45,0.95,51.10,250.45,0.95
266,122.15,194.61,0.95,130.19,254.61,0.95,54.10,254.61,0.95
267,123.54,198.74,0.95,125.90,258.74,0.95,61.18,258.74,0.95
268,125.28,202.84,0.95,118.80,262.84,0.95,71.77,262.84,0.95
269,127.37,206.89,0.95,109.73,266.89,0.95,85.01,266.89,0.95
270,129.79,210.90,0.95,99.79,270.90,0.95,99.79,270.90,0.95
271,132.54,214.86,0.95,90.18,274.86,0.95,114.90,274.86,0.95
272,135.63,218.75,0.95,82.12,278.75,0.95,129.14,278.75,0.95
273,139.03,222.58,0.95,76.67,282.58,0.95,141.40,282.58,0.95
274,142.76,226.33,0.95,74.72,286.33,0.95,150.80,286.33,0.95
275,146.79,230.00,0.95,76.79,290.00,0.95,156.79,290.00,0.95
276,151.13,233.58,0.95,83.09,293.58,0.95,159.18,293.58,0.95
277,155.77,237.07,0.95,93.41,297.07,0.95,158.13,297.07,0.95
278,160.69,240.46,0.95,107.18,300.46,0.95,154.21,300.46,0.95
279,165.90,243.74,0.95,123.54,303.74,0.95,148.26,303.74,0.95
280,171.37,246.91,0.95,141.37,306.91,0.95,141.37,306.91,0.95
281,177.11,249.97,0.95,159.47,309.97,0.95,134.74,309.97,0.95
282,183.09,252.90,0.95,176.60,312.90,0.95,129.58,312.90,0.95
283,189.32,255.70,0.95,191.68,315.70,0.95,126.96,315.70,0.95
284,195.77,258.37,0.95,203.81,318.37,0.95,127.73,318.37,0.95
285,202.44,260.90,0.95,212.44,320.90,0.95,132.44,320.90,0.95
286,209.32,263.29,0.95,217.36,323.29,0.95,141.28,323.29,0.95
287,216.39,265.54,0.95,218.76,325.54,0.95,154.03,325.54,0.95
288,223.65,267.63,0.95,217.16,327.63,0.95,170.14,327.63,0.95
289,231.07,269.57,0.95,213.43,329.57,0.95,188.71,329.57,0.95
290,238.65,271.35,0.95,208.65,331.35,0.95,208.65,331.35,0.95
291,246.38,272.98,0.95,204.01,332.98,0.95,228.74,332.98,0.95
292,254.23,274.44,0.95,200.72,334.44,0.95,247.74,334.44,0.95
293,262.19,275.73,0.95,199.83,335.73,0.95,264.55,335.73,0.95
294,270.26,276.86,0.95,202.22,336.86,0.95,278.30,336.86,0.95
295,278.42,277.81,0.95,208.42,337.81,0.95,288.42,337.81,0.95
296,286.65,278.60,0.95,218.60,338.60,0.95,294.69,338.60,0.95
297,294.93,279.21,0.95,232.57,339.21,0.95,297.29,339.21,0.95
298,303.26,279.65,0.95,249.75,339.65,0.95,296.78,339.65,0.95
299,311.62,279.91,0.95,269.26,339.91,0.95,293.99,339.91,0.95
